timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 15:12:36,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:34,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Valet13,11.0,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 15:12:30,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:26,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",AlexGuang,46.236235,0.9989999834545352,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xdefb6fd2927beea366f06d0f5bae33243e1a29d4,Down
2026-01-08 15:12:26,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0xC140d7De23775dB3692dc2Cb3eD80D03768917d7-1767581315432,1201.201,0.998999999334,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xc140d7de23775db3692dc2cb3ed80d03768917d7,Down
2026-01-08 15:12:26,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:20,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:14,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:12,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:08,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",b5ejqucd,127.68,0.99,SELL,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x6a76263f219397ed49c11fc0146c141452544760,Down
2026-01-08 15:12:06,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",maomaomao02,145.8657,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xea59d811f49501e6069ebca99a6101a4850047e7,Down
2026-01-08 15:12:06,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",maomaomao02,145.87,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xea59d811f49501e6069ebca99a6101a4850047e7,Down
2026-01-08 15:12:06,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0xA69b1867a00c87928b5A1f6B1c2e9aC2246bD844-1762895759665,54.9984,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xa69b1867a00c87928b5a1f6b1c2e9ac2246bd844,Down
2026-01-08 15:11:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",anon-007,2.42,0.98,SELL,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x09fe5733d3216e1005a57127c79c46acefa16952,Down
2026-01-08 15:11:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",alexpgl,10.28279,0.9889999990275297,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x80c94b7e5a8beb8875b7945f5c93c409635d52a4,Down
2026-01-08 15:11:54,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",daniel122134,49.9986,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,Down
2026-01-08 15:11:52,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",aabceh,5.0,0.011,SELL,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xcd77aeb914db04bf4595d2ac25d6197eb6e58299,Up
2026-01-08 15:11:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",alexpgl,10.28279,0.9889999990275297,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x80c94b7e5a8beb8875b7945f5c93c409635d52a4,Down
2026-01-08 15:11:54,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",daniel122134,49.9986,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,Down
2026-01-08 15:11:52,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",aabceh,5.0,0.011,SELL,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xcd77aeb914db04bf4595d2ac25d6197eb6e58299,Up
2026-01-08 15:11:48,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",aabceh,1.0,0.011,SELL,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xcd77aeb914db04bf4595d2ac25d6197eb6e58299,Up
2026-01-08 15:11:48,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",ndrkbrg,4.9999,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x444c9767dc28588c203bd54db017ac8a06bf148d,Down
2026-01-08 15:11:48,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Mariogpe,74.98,0.011,SELL,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x0975da7680590a4724c3543dfa430f40ce8dbd23,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",po-1x1,1.01109,0.9889999901096836,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x9f1559a62c95f7aef6f49f6126355bd41cfc7486,Down
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",inkedlau,1.01109,0.9889999901096836,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",jonesgolden,4.9999,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x9d2ba10e73aebbf468a469fb6d6927ec453abc95,Down
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.9473,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",tradeStrategy,518.96,0.01,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x328fb5bd61d450e856be64038c3fcc6de6935b72,Up
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",TYson,26.8243,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xb78723a1cddee2c0f6214ecf704aef8ea695ad81,Down
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0xXd,5.0049,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Down
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",PM-2,1.01109,0.9889999901096836,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xcfcfecbc5aa08688ca1db129d8c02268298b4b19,Down
2026-01-08 15:11:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",enablefine,3.0,0.989,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xd8e84c419c9f0e605d96e3e4499900435f2f7e9f,Down
2026-01-08 15:11:40,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Valet13,11.0,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 15:11:26,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",L-E-1,10.89,0.001,SELL,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xa4858bc2b489bc1891c1b43c634101d679ae2258,Up
2026-01-08 15:11:00,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",mumubaobao,5.2699,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x2b0949b7a81355c19f833c9019840fe741033408,Down
2026-01-08 15:11:00,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",mumubaobao,5.27,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x2b0949b7a81355c19f833c9019840fe741033408,Down
2026-01-08 15:10:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0x45384b8656B337b34445BCea5778732d03D921A0-1766220146560,20.2016,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x45384b8656b337b34445bcea5778732d03d921a0,Down
2026-01-08 15:10:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",764hhhhcc,3.0303,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x8264dbffbd24b49e29d13351f589ceb3c9270789,Down
2026-01-08 15:10:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0xXd,4.9999,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x0078c4b30d0298b1e34dd89f35d6c888e109c33c,Down
2026-01-08 15:10:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Simon4s,3.0,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 15:10:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",ccshi,44.887887,0.9899999971039602,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x69742d1135e634060ba1cea81f93915fd49a2671,Down
2026-01-08 15:10:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",ceshi123,10.1008,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x13ac2941a8613c67ff8cc8fab98c4a32bc266441,Down
2026-01-08 15:10:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",KosherLox,183.06,0.9760555555555556,SELL,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xa1783002926d7bd7a592dbf6480b615deb76e4bd,Down
2026-01-08 15:10:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",555asdzzz,3.0303,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1142e81e93e272fff47e1ece549976b784c7a303,Down
2026-01-08 15:10:54,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",aabceh,1.0,0.01,SELL,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xcd77aeb914db04bf4595d2ac25d6197eb6e58299,Up
2026-01-08 15:10:52,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Valet13,10.9998,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 15:10:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",thanksforshow,111.0,0.98,SELL,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x8262ffa70186af8656abb788bdb778e3f67ba815,Down
2026-01-08 15:10:44,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",jjzzxx,3.0303,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5882014eb15d9b8ed965b472516721094381288a,Down
2026-01-08 15:10:44,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",gurakuqidaniel69,5.9999,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x4d77e3b7ff92976dfc108e45576b8c2def64236c,Down
2026-01-08 15:10:44,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",zryuan02,5.9999,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5598764b35bcbf55bd8eb1054051b127b4008f41,Down
2026-01-08 15:10:42,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0x03A990e290417c72fFbF24Db5d3741773f2F8e85-1767895944285,49.9952,0.02,BUY,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x03a990e290417c72ffbf24db5d3741773f2f8e85,Up
2026-01-08 15:10:42,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",aabceh,1.0,0.01,SELL,98539719396588321733629047836603448021448674593601189033496556438432394032076,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xcd77aeb914db04bf4595d2ac25d6197eb6e58299,Up
2026-01-08 15:10:40,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",JhonXc,97.9976,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x00841d579dd4644c7bff6721be90d9fd33324c4f,Down
2026-01-08 15:10:38,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",blisterx10,14.9997,0.99,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x47ca129e04a7d0b37c7108d661c44de1edba790a,Down
