timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 17:40:08,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x1979c816C78eA2aAAeC20854d087E85Cd9A76FE7-1761891724074,4.0404,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x1979c816c78ea2aaaec20854d087e85cd9a76fe7,Down
2026-01-08 17:40:08,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",yuanshenwanjia,5.0504,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xda52aa724e14a8684df36883523ad32f476559d9,Down
2026-01-08 17:40:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",gezcsi666,9.82,0.98,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xcfd9e1f49b1ab2b7a56c401fba2f5d77a93dab3f,Down
2026-01-08 17:40:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x8A28cA32E82818891034b75aFBbA8E65b4c17F61-1762484180051,28.55,0.98,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x8a28ca32e82818891034b75afbba8e65b4c17f61,Down
2026-01-08 17:40:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xxcap3,4.9999,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xcbb0b621601a10cb8b1f52beedaddefc86ec7a0a,Down
2026-01-08 17:40:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xiaoMMM,4.9999,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb5c1e31a8cc13d89f7528dc1f55e49bc57956885,Down
2026-01-08 17:40:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",poni333,1.0101,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xcaf3feb3731b13659dd00336d5902119b6c184a4,Down
2026-01-08 17:40:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",daydayearn,11.98,0.98,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xf068e6871f4bde41a45f4a880f7a0e459d348c58,Down
2026-01-08 17:40:04,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",BradleyEfron,4.0813,0.98,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5e87b3a56b13fa8ae3f07018f23924e61baf4cba,Down
2026-01-08 17:40:04,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",John126,101.2215,0.9878967667110232,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c4d95a91dac0bb8b151f7ab2ce6e58b7a223b10,Down
2026-01-08 17:40:04,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Tukey17,4.081331,0.9799999068999623,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe80ac998c424d6bc2f0d997dae0db6c2bef385fc,Down
2026-01-08 17:40:04,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",dwork,2.040715,0.9799996569997771,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x09ee2bedb500b283da321f2ea5a8740e313fdc60,Down
2026-01-08 17:40:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",inkedlau,1.030726,0.9699997865996202,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:39:58,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0rion,9.9979,0.97,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9d09a6b11910ccebd9175167bd48da9c55a886a2,Down
2026-01-08 17:39:58,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",unixorn,4.999,0.97,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x26d47911ae1ca775bd5882828170bac7d1f9c9ab,Down
2026-01-08 17:39:50,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Valet13,10.999,0.98,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:39:50,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",cupidmonday,49.82,0.9655560016057808,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x8de68cc831a8b183d96817217e0d618e6949b2ca,Down
2026-01-08 17:39:50,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",inkedlau,1.030726,0.9699997865996202,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:39:40,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",inkedlau,1.0204,0.98,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:39:40,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",TQLSMILE,249.976,0.98,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9826ecb85721c91f1842e53b64f08f19d61e983b,Down
2026-01-08 17:39:26,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",TQLSMILE,149.9739,0.9728613333333334,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9826ecb85721c91f1842e53b64f08f19d61e983b,Down
2026-01-08 17:39:26,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",inkedlau,1.0204,0.98,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:39:22,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",mmo93,147.05,0.9544597075824549,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xa49c9a4f9ea5d01eabe8493bf5313e801b68b283,Down
2026-01-08 17:39:22,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x9508D599b9D44265791DddF288bd8fAcDDd24Fb0-1767754401504,5.0849,0.9533313676927311,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9508d599b9d44265791dddf288bd8facddd24fb0,Down
2026-01-08 17:39:20,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",tqtesting,102.040233,0.9699999999020201,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb373fc427f2f8b06ba168663016f55b98f512aa2,Down
2026-01-08 17:39:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",fkworld,20.6025,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xccb69488ffd73781cd5067d02facc8cb935709cc,Down
2026-01-08 17:39:08,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",distinct-baguette,35.351575,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 17:39:08,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",distinct-baguette,24.9908,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 17:39:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xgamblerx0,19.9927,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x85c95d4399d002d1183f2ea95191e278f5c841b0,Down
2026-01-08 17:39:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xcap1,49.9816,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x72406aaa0a5272c167c842e285568169097242f7,Down
2026-01-08 17:39:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",halkh,1.04135,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xab3522031e30126a5c566a261cdcfec1a3cae26d,Down
2026-01-08 17:39:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xxcap2,49.9816,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe343f85077998028ffa12e0afa19c86ed74af323,Down
2026-01-08 17:39:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",ca6859f3c004bff161e3328d27ddba6c,212.4501,0.05,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,Up
2026-01-08 17:39:02,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",UniformAlpha,41.7522,0.06435750179468773,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,Up
2026-01-08 17:39:02,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",UniformAlpha,89.9493,0.05,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,Up
2026-01-08 17:39:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x2Bc33C7720733197da66E43a8F0A328E97DE7eDa-1767193441218,117.76,0.9404857336956521,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x2bc33c7720733197da66e43a8f0a328e97de7eda,Down
2026-01-08 17:39:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x2Bc33C7720733197da66E43a8F0A328E97DE7eDa-1767193441218,117.6678,0.9404857336956521,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x2bc33c7720733197da66e43a8f0a328e97de7eda,Down
2026-01-08 17:39:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",lucky-gogogo,11.6835,0.95,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x466d386307c823388314beca7054edaa55dae0e2,Down
2026-01-08 17:39:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",bignewsagencypro,10.0963,0.96,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xd029b13f2e562c77e2db3e5eda140cee79a44fc1,Down
2026-01-08 17:39:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",UniformAlpha,32.24,0.95,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,Down
2026-01-08 17:39:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",inkedlau,1.05213,0.9499995249992875,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x3d51ecd2f07cdb9bb27094780d9a9666d61d2ca1,Down
2026-01-08 17:38:56,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",leocm,3.060833,0.9099999902150504,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x71fa0acc436ecdc9c36d007060d559604a44da19,Down
2026-01-08 17:38:56,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x9508D599b9D44265791DddF288bd8fAcDDd24Fb0-1767754401504,5.156233,0.9099999941914869,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9508d599b9d44265791dddf288bd8facddd24fb0,Down
2026-01-08 17:38:54,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Account88888,144.2444,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x7f69983eb28245bba0d5083502a78744a8f66162,Up
2026-01-08 17:38:54,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",luckywind,69.9259,0.93,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xbe53f59bc7854f669bb3581a026a2de8455d2dba,Down
2026-01-08 17:38:54,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",veldrum47,18.7247,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x4d59e4c467ae134978e5955e70195006be9d9a12,Up
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",brickfjord,25.7152,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x71761d704fee5aefb1ab49e2e0f5e7124b7fd9a7,Up
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",ikonae,46.85,0.92,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5159504e9cfbbc0704626ab97b24d07dc39d7c85,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",veldrum47,74.8985,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x4d59e4c467ae134978e5955e70195006be9d9a12,Up
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",SilverKestrel,74.8985,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x330efa1eaebfc30b51686879a846885ed546bf6c,Up
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",veldrum47,60.87,0.92,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x4d59e4c467ae134978e5955e70195006be9d9a12,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",SilverKestrel,33.7043,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x330efa1eaebfc30b51686879a846885ed546bf6c,Up
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",ikonae,74.8985,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5159504e9cfbbc0704626ab97b24d07dc39d7c85,Up
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",SilverKestrel,68.98,0.92,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x330efa1eaebfc30b51686879a846885ed546bf6c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",brickfjord,14.9797,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x71761d704fee5aefb1ab49e2e0f5e7124b7fd9a7,Up
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,245.8915,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,246.25,0.916751269035533,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:38:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",brickfjord,59.9188,0.08,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x71761d704fee5aefb1ab49e2e0f5e7124b7fd9a7,Up
